2
id type x y z vx vy vz
0 Sun 1.16701e-05 0.000182057 0 -1.14433e-06 3.74161e-05 0
1 Earth -1.00507 -0.127153 0 0.767074 -6.15422 0
2
id type x y z vx vy vz
0 Sun 1.16529e-05 0.00018243 0 -2.29099e-06 3.72709e-05 0
1 Earth -0.995486 -0.188454 0 1.14712 -6.0942 0
2
id type x y z vx vy vz
0 Sun 1.16243e-05 0.000182802 0 -3.42649e-06 3.70557e-05 0
1 Earth -0.982124 -0.249037 0 1.52274 -6.01103 0
2
id type x y z vx vy vz
0 Sun 1.15845e-05 0.000183171 0 -4.54665e-06 3.67714e-05 0
1 Earth -0.965031 -0.308674 0 1.89257 -5.90504 0
2
id type x y z vx vy vz
0 Sun 1.15335e-05 0.000183537 0 -5.64731e-06 3.64192e-05 0
1 Earth -0.944272 -0.367138 0 2.25522 -5.77661 0
2
id type x y z vx vy vz
0 Sun 1.14716e-05 0.000183899 0 -6.7244e-06 3.60002e-05 0
1 Earth -0.919926 -0.424206 0 2.60936 -5.62621 0
2
id type x y z vx vy vz
0 Sun 1.13991e-05 0.000184257 0 -7.77392e-06 3.5516e-05 0
1 Earth -0.892085 -0.479662 0 2.95367 -5.45439 0
2
id type x y z vx vy vz
0 Sun 1.13163e-05 0.000184609 0 -8.79199e-06 3.49684e-05 0
1 Earth -0.860853 -0.533294 0 3.28687 -5.26177 0
2
id type x y z vx vy vz
0 Sun 1.12235e-05 0.000184956 0 -9.7748e-06 3.43594e-05 0
1 Earth -0.826348 -0.584898 0 3.60772 -5.04906 0
2
id type x y z vx vy vz
0 Sun 1.1121e-05 0.000185296 0 -1.07187e-05 3.36911e-05 0
1 Earth -0.788699 -0.634275 0 3.91501 -4.81703 0
2
id type x y z vx vy vz
0 Sun 1.10093e-05 0.000185629 0 -1.16201e-05 3.2966e-05 0
1 Earth -0.748047 -0.681238 0 4.20757 -4.5665 0
2
id type x y z vx vy vz
0 Sun 1.08888e-05 0.000185955 0 -1.24756e-05 3.21867e-05 0
1 Earth -0.704547 -0.725605 0 4.48431 -4.29841 0
2
id type x y z vx vy vz
0 Sun 1.076e-05 0.000186273 0 -1.32819e-05 3.13561e-05 0
1 Earth -0.658361 -0.767206 0 4.74417 -4.01371 0
2
id type x y z vx vy vz
0 Sun 1.06235e-05 0.000186582 0 -1.4036e-05 3.04771e-05 0
1 Earth -0.609664 -0.80588 0 4.98613 -3.71346 0
2
id type x y z vx vy vz
0 Sun 1.04796e-05 0.000186882 0 -1.47349e-05 2.9553e-05 0
1 Earth -0.558639 -0.841476 0 5.20927 -3.39875 0
2
id type x y z vx vy vz
0 Sun 1.0329e-05 0.000187173 0 -1.53759e-05 2.85872e-05 0
1 Earth -0.505478 -0.873855 0 5.41271 -3.07073 0
2
id type x y z vx vy vz
0 Sun 1.01724e-05 0.000187453 0 -1.59566e-05 2.75833e-05 0
1 Earth -0.450384 -0.90289 0 5.59564 -2.73063 0
2
id type x y z vx vy vz
0 Sun 1.00102e-05 0.000187724 0 -1.64744e-05 2.65449e-05 0
1 Earth -0.393566 -0.928467 0 5.75732 -2.37971 0
2
id type x y z vx vy vz
0 Sun 9.84322e-06 0.000187984 0 -1.69275e-05 2.5476e-05 0
1 Earth -0.335238 -0.950484 0 5.89709 -2.01927 0
2
id type x y z vx vy vz
0 Sun 9.67202e-06 0.000188233 0 -1.73138e-05 2.43805e-05 0
1 Earth -0.275624 -0.968853 0 6.01438 -1.65067 0
2
id type x y z vx vy vz
0 Sun 9.49729e-06 0.000188472 0 -1.76318e-05 2.32625e-05 0
1 Earth -0.21495 -0.983498 0 6.10868 -1.2753 0
2
id type x y z vx vy vz
0 Sun 9.31973e-06 0.000188699 0 -1.788e-05 2.21264e-05 0
1 Earth -0.15345 -0.994359 0 6.17957 -0.894594 0
2
id type x y z vx vy vz
0 Sun 9.14004e-06 0.000188914 0 -1.80575e-05 2.09764e-05 0
1 Earth -0.0913588 -1.00139 0 6.22674 -0.509998 0
2
id type x y z vx vy vz
0 Sun 8.95894e-06 0.000189118 0 -1.81633e-05 1.98169e-05 0
1 Earth -0.0289153 -1.00456 0 6.24993 -0.122995 0
2
id type x y z vx vy vz
0 Sun 8.77714e-06 0.00018931 0 -1.81968e-05 1.86524e-05 0
1 Earth 0.0336399 -1.00385 0 6.24902 0.264921 0
2
id type x y z vx vy vz
0 Sun 8.59536e-06 0.000189491 0 -1.81578e-05 1.74874e-05 0
1 Earth 0.0960651 -0.99926 0 6.22394 0.65224 0
2
id type x y z vx vy vz
0 Sun 8.41434e-06 0.00018966 0 -1.80462e-05 1.63265e-05 0
1 Earth 0.158119 -0.990805 0 6.17475 1.03745 0
2
id type x y z vx vy vz
0 Sun 8.2348e-06 0.000189818 0 -1.78623e-05 1.51742e-05 0
1 Earth 0.21956 -0.978511 0 6.10158 1.41903 0
2
id type x y z vx vy vz
0 Sun 8.05746e-06 0.000189964 0 -1.76068e-05 1.40351e-05 0
1 Earth 0.28015 -0.962424 0 6.00467 1.79549 0
2
id type x y z vx vy vz
0 Sun 7.88302e-06 0.000190099 0 -1.72804e-05 1.29136e-05 0
1 Earth 0.339653 -0.942602 0 5.88437 2.16532 0
2
id type x y z vx vy vz
0 Sun 7.7122e-06 0.000190222 0 -1.68844e-05 1.18143e-05 0
1 Earth 0.397838 -0.919118 0 5.7411 2.52705 0
2
id type x y z vx vy vz
0 Sun 7.54567e-06 0.000190335 0 -1.64201e-05 1.07414e-05 0
1 Earth 0.454475 -0.892061 0 5.5754 2.87923 0
2
id type x y z vx vy vz
0 Sun 7.38413e-06 0.000190437 0 -1.58893e-05 9.69939e-06 0
1 Earth 0.509346 -0.861533 0 5.38789 3.22047 0
2
id type x y z vx vy vz
0 Sun 7.22821e-06 0.000190529 0 -1.52941e-05 8.69233e-06 0
1 Earth 0.562233 -0.827651 0 5.17929 3.54937 0
2
id type x y z vx vy vz
0 Sun 7.07855e-06 0.000190611 0 -1.46367e-05 7.72432e-06 0
1 Earth 0.612931 -0.790546 0 4.9504 3.86462 0
2
id type x y z vx vy vz
0 Sun 6.93577e-06 0.000190684 0 -1.39196e-05 6.79925e-06 0
1 Earth 0.661241 -0.750359 0 4.70212 4.16494 0
2
id type x y z vx vy vz
0 Sun 6.80045e-06 0.000190747 0 -1.31458e-05 5.92086e-06 0
1 Earth 0.706974 -0.707247 0 4.43543 4.44913 0
